value,type,id,key
broadleaved,regular,3984422890,leaf_type
tree,regular,3984422890,natural
USGS Large Scale Imagery,regular,3984422890,source
broadleaved,regular,3984422899,leaf_type
tree,regular,3984422899,natural
USGS Large Scale Imagery,regular,3984422899,source
broadleaved,regular,3984422900,leaf_type
tree,regular,3984422900,natural
USGS Large Scale Imagery,regular,3984422900,source
broadleaved,regular,3984422901,leaf_type
tree,regular,3984422901,natural
USGS Large Scale Imagery,regular,3984422901,source
broadleaved,regular,3984422915,leaf_type
tree,regular,3984422915,natural
USGS Large Scale Imagery,regular,3984422915,source
broadleaved,regular,3984422916,leaf_type
tree,regular,3984422916,natural
USGS Large Scale Imagery,regular,3984422916,source
broadleaved,regular,3984422919,leaf_type
tree,regular,3984422919,natural
USGS Large Scale Imagery,regular,3984422919,source
broadleaved,regular,3984422922,leaf_type
tree,regular,3984422922,natural
USGS Large Scale Imagery,regular,3984422922,source
broadleaved,regular,3984422926,leaf_type
tree,regular,3984422926,natural
USGS Large Scale Imagery,regular,3984422926,source
broadleaved,regular,3984422932,leaf_type
tree,regular,3984422932,natural
USGS Large Scale Imagery,regular,3984422932,source
turning_circle,regular,3984422936,highway
USGS Large Scale Imagery,regular,3984422936,source
broadleaved,regular,3984422939,leaf_type
tree,regular,3984422939,natural
USGS Large Scale Imagery,regular,3984422939,source
broadleaved,regular,3984422940,leaf_type
tree,regular,3984422940,natural
USGS Large Scale Imagery,regular,3984422940,source
broadleaved,regular,3984422942,leaf_type
tree,regular,3984422942,natural
USGS Large Scale Imagery,regular,3984422942,source
broadleaved,regular,3984422946,leaf_type
tree,regular,3984422946,natural
USGS Large Scale Imagery,regular,3984422946,source
broadleaved,regular,3984422961,leaf_type
tree,regular,3984422961,natural
USGS Large Scale Imagery,regular,3984422961,source
broadleaved,regular,3984422965,leaf_type
tree,regular,3984422965,natural
USGS Large Scale Imagery,regular,3984422965,source
broadleaved,regular,3984422969,leaf_type
tree,regular,3984422969,natural
USGS Large Scale Imagery,regular,3984422969,source
broadleaved,regular,3984422971,leaf_type
tree,regular,3984422971,natural
USGS Large Scale Imagery,regular,3984422971,source
broadleaved,regular,3984422974,leaf_type
tree,regular,3984422974,natural
USGS Large Scale Imagery,regular,3984422974,source
broadleaved,regular,3984422997,leaf_type
tree,regular,3984422997,natural
USGS Large Scale Imagery,regular,3984422997,source
broadleaved,regular,3984422999,leaf_type
tree,regular,3984422999,natural
USGS Large Scale Imagery,regular,3984422999,source
bench,regular,3984423008,amenity
USGS Large Scale Imagery,regular,3984423008,source
broadleaved,regular,3984423016,leaf_type
tree,regular,3984423016,natural
USGS Large Scale Imagery,regular,3984423016,source
stone,regular,3984423021,natural
USGS Large Scale Imagery,regular,3984423021,source
stone,regular,3984423023,natural
USGS Large Scale Imagery,regular,3984423023,source
stone,regular,3984423030,natural
USGS Large Scale Imagery,regular,3984423030,source
broadleaved,regular,3984423033,leaf_type
tree,regular,3984423033,natural
USGS Large Scale Imagery,regular,3984423033,source
broadleaved,regular,3984423034,leaf_type
tree,regular,3984423034,natural
USGS Large Scale Imagery,regular,3984423034,source
stone,regular,3984423035,natural
USGS Large Scale Imagery,regular,3984423035,source
stone,regular,3984423036,natural
USGS Large Scale Imagery,regular,3984423036,source
bench,regular,3984423038,amenity
USGS Large Scale Imagery,regular,3984423038,source
stone,regular,3984423039,natural
USGS Large Scale Imagery,regular,3984423039,source
broadleaved,regular,3984423043,leaf_type
tree,regular,3984423043,natural
USGS Large Scale Imagery,regular,3984423043,source
broadleaved,regular,3984423049,leaf_type
tree,regular,3984423049,natural
USGS Large Scale Imagery,regular,3984423049,source
broadleaved,regular,3984423051,leaf_type
picnic_table,regular,3984423055,leisure
USGS Large Scale Imagery,regular,3984423055,source
picnic_table,regular,3984423057,leisure
USGS Large Scale Imagery,regular,3984423057,source
broadleaved,regular,3984423059,leaf_type
tree,regular,3984423059,natural
USGS Large Scale Imagery,regular,3984423059,source
bench,regular,3984423064,amenity
USGS Large Scale Imagery,regular,3984423064,source
broadleaved,regular,3984423070,leaf_type
tree,regular,3984423070,natural
USGS Large Scale Imagery,regular,3984423070,source
broadleaved,regular,3984423071,leaf_type
tree,regular,3984423071,natural
USGS Large Scale Imagery,regular,3984423071,source
picnic_table,regular,3984423077,leisure
USGS Large Scale Imagery,regular,3984423077,source
broadleaved,regular,3984423087,leaf_type
tree,regular,3984423087,natural
USGS Large Scale Imagery,regular,3984423087,source
picnic_table,regular,3984423088,leisure
USGS Large Scale Imagery,regular,3984423088,source
broadleaved,regular,3984423091,leaf_type
tree,regular,3984423091,natural
USGS Large Scale Imagery,regular,3984423091,source
broadleaved,regular,3984423094,leaf_type
tree,regular,3984423094,natural
USGS Large Scale Imagery,regular,3984423094,source
broadleaved,regular,3984423096,leaf_type
tree,regular,3984423096,natural
USGS Large Scale Imagery,regular,3984423096,source
broadleaved,regular,3984423100,leaf_type
tree,regular,3984423100,natural
USGS Large Scale Imagery,regular,3984423100,source
broadleaved,regular,3984423104,leaf_type
tree,regular,3984423104,natural
USGS Large Scale Imagery,regular,3984423104,source
broadleaved,regular,3984423106,leaf_type
tree,regular,3984423106,natural
USGS Large Scale Imagery,regular,3984423106,source
broadleaved,regular,3984423107,leaf_type
tree,regular,3984423107,natural
USGS Large Scale Imagery,regular,3984423107,source
broadleaved,regular,3984423108,leaf_type
tree,regular,3984423108,natural
USGS Large Scale Imagery,regular,3984423108,source
broadleaved,regular,3984423109,leaf_type
tree,regular,3984423109,natural
USGS Large Scale Imagery,regular,3984423109,source
broadleaved,regular,3984423111,leaf_type
tree,regular,3984423111,natural
USGS Large Scale Imagery,regular,3984423111,source
broadleaved,regular,3984423114,leaf_type
tree,regular,3984423114,natural
USGS Large Scale Imagery,regular,3984423114,source
broadleaved,regular,3984423120,leaf_type
tree,regular,3984423120,natural
USGS Large Scale Imagery,regular,3984423120,source
broadleaved,regular,3984423121,leaf_type
tree,regular,3984423121,natural
USGS Large Scale Imagery,regular,3984423121,source
broadleaved,regular,3984423123,leaf_type
tree,regular,3984423123,natural
USGS Large Scale Imagery,regular,3984423123,source
broadleaved,regular,3984423131,leaf_type
tree,regular,3984423131,natural
USGS Large Scale Imagery,regular,3984423131,source
broadleaved,regular,3984423133,leaf_type
tree,regular,3984423133,natural
USGS Large Scale Imagery,regular,3984423133,source
broadleaved,regular,3984423134,leaf_type
tree,regular,3984423134,natural
USGS Large Scale Imagery,regular,3984423134,source
broadleaved,regular,3984423138,leaf_type
tree,regular,3984423138,natural
USGS Large Scale Imagery,regular,3984423138,source
broadleaved,regular,3984423140,leaf_type
tree,regular,3984423140,natural
USGS Large Scale Imagery,regular,3984423140,source
bench,regular,3984423141,amenity
USGS Large Scale Imagery,regular,3984423141,source
broadleaved,regular,3984423149,leaf_type
tree,regular,3984423149,natural
USGS Large Scale Imagery,regular,3984423149,source
bench,regular,3984423152,amenity
USGS Large Scale Imagery,regular,3984423152,source
broadleaved,regular,3984423153,leaf_type
tree,regular,3984423153,natural
USGS Large Scale Imagery,regular,3984423153,source
broadleaved,regular,3984423258,leaf_type
tree,regular,3984423258,natural
USGS Large Scale Imagery,regular,3984423258,source
broadleaved,regular,3984423260,leaf_type
tree,regular,3984423260,natural
USGS Large Scale Imagery,regular,3984423260,source
bench,regular,3984423265,amenity
USGS Large Scale Imagery,regular,3984423265,source
broadleaved,regular,3984423269,leaf_type
tree,regular,3984423269,natural
USGS Large Scale Imagery,regular,3984423269,source
bench,regular,3984423275,amenity
USGS Large Scale Imagery,regular,3984423275,source
backward,regular,3984423277,direction
stop,regular,3984423277,highway
USGS Large Scale Imagery,regular,3984423277,source
yes,regular,3984423285,bench
bus_stop,regular,3984423285,highway
yes,regular,3984423285,shelter
USGS Large Scale Imagery,regular,3984423285,source
backward,regular,3984423295,direction
stop,regular,3984423295,highway
USGS Large Scale Imagery,regular,3984423295,source
bench,regular,3984423304,amenity
USGS Large Scale Imagery,regular,3984423304,source
backward,regular,3984423336,direction
stop,regular,3984423336,highway
USGS Large Scale Imagery,regular,3984423336,source
stop,regular,3984423342,highway
USGS Large Scale Imagery,regular,3984423342,source
all,regular,3984423342,stop
uncontrolled,regular,3984423344,crossing
crossing,regular,3984423344,highway
USGS Large Scale Imagery,regular,3984423344,source
uncontrolled,regular,3984423354,crossing
crossing,regular,3984423354,highway
USGS Large Scale Imagery,regular,3984423354,source
uncontrolled,regular,3984423460,crossing
crossing,regular,3984423460,highway
USGS Large Scale Imagery,regular,3984423460,source
backward,regular,3984423482,direction
stop,regular,3984423482,highway
USGS Large Scale Imagery,regular,3984423482,source
unmarked,regular,3984423483,crossing
crossing,regular,3984423483,highway
USGS Large Scale Imagery,regular,3984423483,source
backward,regular,3984423497,direction
stop,regular,3984423497,highway
USGS Large Scale Imagery,regular,3984423497,source
uncontrolled,regular,3984423499,crossing
crossing,regular,3984423499,highway
USGS Large Scale Imagery,regular,3984423499,source
zebra,regular,3984423506,crossing
crossing,regular,3984423506,highway
USGS Large Scale Imagery,regular,3984423506,source
uncontrolled,regular,3984423517,crossing
crossing,regular,3984423517,highway
USGS Large Scale Imagery,regular,3984423517,source
unmarked,regular,3984423525,crossing
forward,regular,3984423527,direction
stop,regular,3984423527,highway
USGS Large Scale Imagery,regular,3984423527,source
zebra,regular,3984423541,crossing
crossing,regular,3984423541,highway
USGS Large Scale Imagery,regular,3984423541,source
asphalt,regular,3984423541,surface
stop,regular,3984423542,highway
USGS Large Scale Imagery,regular,3984423542,source
stop,regular,3984423554,highway
USGS Large Scale Imagery,regular,3984423554,source
uncontrolled,regular,3984423560,crossing
crossing,regular,3984423560,highway
USGS Large Scale Imagery,regular,3984423560,source
backward,regular,3984423564,direction
stop,regular,3984423564,highway
USGS Large Scale Imagery,regular,3984423564,source
stop,regular,3984423571,highway
USGS Large Scale Imagery,regular,3984423571,source
stop,regular,3984423574,highway
USGS Large Scale Imagery,regular,3984423574,source
backward,regular,3984423577,direction
stop,regular,3984423577,highway
USGS Large Scale Imagery,regular,3984423577,source
uncontrolled,regular,3985477690,crossing
crossing,regular,3985477690,highway
USGS Large Scale Imagery,regular,3985477690,source
uncontrolled,regular,3985477691,crossing
crossing,regular,3985477691,highway
USGS Large Scale Imagery,regular,3985477691,source
forward,regular,3985477692,direction
stop,regular,3985477692,highway
USGS Large Scale Imagery,regular,3985477692,source
uncontrolled,regular,3985477693,crossing
crossing,regular,3985477693,highway
USGS Large Scale Imagery,regular,3985477693,source
uncontrolled,regular,3985477694,crossing
crossing,regular,3985477694,highway
USGS Large Scale Imagery,regular,3985477694,source
uncontrolled,regular,3985477695,crossing
crossing,regular,3985477695,highway
USGS Large Scale Imagery,regular,3985477695,source
forward,regular,3985477696,direction
stop,regular,3985477696,highway
USGS Large Scale Imagery,regular,3985477696,source
uncontrolled,regular,3985477697,crossing
crossing,regular,3985477697,highway
USGS Large Scale Imagery,regular,3985477697,source
backward,regular,3985477698,direction
stop,regular,3985477698,highway
USGS Large Scale Imagery,regular,3985477698,source
uncontrolled,regular,3985477699,crossing
crossing,regular,3985477699,highway
USGS Large Scale Imagery,regular,3985477699,source
zebra,regular,3985477700,crossing
crossing,regular,3985477700,highway
USGS Large Scale Imagery,regular,3985477700,source
forward,regular,3985477702,direction
stop,regular,3985477702,highway
USGS Large Scale Imagery,regular,3985477702,source
uncontrolled,regular,3985477703,crossing
crossing,regular,3985477703,highway
USGS Large Scale Imagery,regular,3985477703,source
forward,regular,3985477704,direction
stop,regular,3985477704,highway
USGS Large Scale Imagery,regular,3985477704,source
uncontrolled,regular,3985477705,crossing
crossing,regular,3985477705,highway
USGS Large Scale Imagery,regular,3985477705,source
swing_gate,regular,3985477706,barrier
USGS Large Scale Imagery,regular,3985477706,source
backward,regular,3985477711,direction
stop,regular,3985477711,highway
USGS Large Scale Imagery,regular,3985477711,source
forward,regular,3985486079,direction
stop,regular,3985486079,highway
USGS Large Scale Imagery,regular,3985486079,source
backward,regular,3985486080,direction
stop,regular,3985486080,highway
USGS Large Scale Imagery,regular,3985486080,source
unmarked,regular,3985486081,crossing
crossing,regular,3985486081,highway
USGS Large Scale Imagery,regular,3985486081,source
yes,regular,3985486093,noexit
USGS Large Scale Imagery,regular,3985486093,source
yes,regular,3985486094,noexit
USGS Large Scale Imagery,regular,3985486094,source
broadleaved,regular,3988447634,leaf_type
tree,regular,3988447634,natural
USGS Large Scale Imagery,regular,3988447634,source
broadleaved,regular,3988447635,leaf_type
tree,regular,3988447635,natural
USGS Large Scale Imagery,regular,3988447635,source
broadleaved,regular,3988447637,leaf_type
tree,regular,3988447637,natural
USGS Large Scale Imagery,regular,3988447637,source
broadleaved,regular,3988447638,leaf_type
tree,regular,3988447638,natural
USGS Large Scale Imagery,regular,3988447638,source
broadleaved,regular,3988447639,leaf_type
tree,regular,3988447639,natural
USGS Large Scale Imagery,regular,3988447639,source
broadleaved,regular,3988447640,leaf_type
tree,regular,3988447640,natural
USGS Large Scale Imagery,regular,3988447640,source
broadleaved,regular,3988447641,leaf_type
tree,regular,3988447641,natural
USGS Large Scale Imagery,regular,3988447641,source
broadleaved,regular,3988447642,leaf_type
tree,regular,3988447642,natural
USGS Large Scale Imagery,regular,3988447642,source
broadleaved,regular,3988447643,leaf_type
tree,regular,3988447643,natural
USGS Large Scale Imagery,regular,3988447643,source
broadleaved,regular,3988447644,leaf_type
tree,regular,3988447644,natural
USGS Large Scale Imagery,regular,3988447644,source
broadleaved,regular,3988447645,leaf_type
tree,regular,3988447645,natural
USGS Large Scale Imagery,regular,3988447645,source
broadleaved,regular,3988447646,leaf_type
tree,regular,3988447646,natural
USGS Large Scale Imagery,regular,3988447646,source
broadleaved,regular,3988447647,leaf_type
tree,regular,3988447647,natural
USGS Large Scale Imagery,regular,3988447647,source
broadleaved,regular,3988447648,leaf_type
tree,regular,3988447648,natural
USGS Large Scale Imagery,regular,3988447648,source
broadleaved,regular,3988447649,leaf_type
tree,regular,3988447649,natural
USGS Large Scale Imagery,regular,3988447649,source
broadleaved,regular,3988447650,leaf_type
tree,regular,3988447650,natural
USGS Large Scale Imagery,regular,3988447650,source
picnic_table,regular,3988447651,leisure
USGS Large Scale Imagery,regular,3988447651,source
broadleaved,regular,3988447652,leaf_type
tree,regular,3988447652,natural
USGS Large Scale Imagery,regular,3988447652,source
bench,regular,3988447653,amenity
USGS Large Scale Imagery,regular,3988447653,source
unmarked,regular,3988447654,crossing
crossing,regular,3988447654,highway
USGS Large Scale Imagery,regular,3988447654,source
USGS Large Scale Imagery,regular,3988447655,source
bump,regular,3988447655,traffic_calming
swing_gate,regular,3988447656,barrier
USGS Large Scale Imagery,regular,3988447656,source
permissive,regular,3988447657,access
swing_gate,regular,3988447657,barrier
USGS Large Scale Imagery,regular,3988447657,source
USGS Large Scale Imagery,regular,3988447658,source
bump,regular,3988447658,traffic_calming
unmarked,regular,3989010506,crossing
crossing,regular,3989010506,highway
USGS Large Scale Imagery,regular,3989010506,source
forward,regular,3989010507,direction
stop,regular,3989010507,highway
USGS Large Scale Imagery,regular,3989010507,source
US:R1-1,regular,3989010507,traffic_sign
yes,regular,3989010508,bench
bus_stop,regular,3989010508,highway
yes,regular,3989010508,lit
3,regular,3989010508,seats
yes,regular,3989010508,shelter
public_transport,regular,3989010508,shelter_type
USGS Large Scale Imagery,regular,3989010508,source
forward,regular,3989010509,direction
stop,regular,3989010509,highway
USGS Large Scale Imagery,regular,3989010509,source
US:R1-1,regular,3989010509,traffic_sign
turning_circle,regular,3989010514,highway
USGS Large Scale Imagery,regular,3989010514,source
forward,regular,3989010524,direction
Mapillary,regular,3989010524,source
US:R3-17,regular,3989010524,traffic_sign
forward,regular,3989010532,direction
stop,regular,3989010532,highway
USGS Large Scale Imagery,regular,3989010532,source
US:R1-1,regular,3989010532,traffic_sign
pole,regular,3989010539,power
USGS Large Scale Imagery,regular,3989010539,source
yes,regular,3989015569,entrance
unmarked,regular,3989015572,crossing
crossing,regular,3989015572,highway
USGS Large Scale Imagery,regular,3989015572,source
main,regular,3989015576,entrance
USGS Large Scale Imagery,regular,3989015576,source
playground,regular,3989015601,leisure
USGS Large Scale Imagery,regular,3989015601,source
private,regular,3989015605,access
waste_disposal,regular,3989015605,amenity
USGS Large Scale Imagery,regular,3989015605,source
playground,regular,3989015607,leisure
USGS Large Scale Imagery,regular,3989015607,source
backward,regular,3989015623,direction
give_way,regular,3989015623,highway
USGS Large Scale Imagery,regular,3989015623,source
broadleaved,regular,3989015627,leaf_type
tree,regular,3989015627,natural
USGS Large Scale Imagery,regular,3989015627,source
zebra,regular,3989015637,crossing
crossing,regular,3989015637,highway
USGS Large Scale Imagery,regular,3989015637,source
turning_circle,regular,3989950921,highway
USGS Large Scale Imagery,regular,3989950921,source
unmarked,regular,3990026344,crossing
crossing,regular,3990026344,highway
USGS Large Scale Imagery,regular,3990026344,source
forward,regular,3990026345,direction
give_way,regular,3990026345,highway
USGS Large Scale Imagery,regular,3990026345,source
broadleaved,regular,3990893633,leaf_type
tree,regular,3990893633,natural
USGS Large Scale Imagery,regular,3990893633,source
broadleaved,regular,3990893634,leaf_type
tree,regular,3990893634,natural
USGS Large Scale Imagery,regular,3990893634,source
broadleaved,regular,3990893637,leaf_type
tree,regular,3990893637,natural
USGS Large Scale Imagery,regular,3990893637,source
backward,regular,3990897476,direction
stop,regular,3990897476,highway
USGS Large Scale Imagery,regular,3990897476,source
private,regular,3990897519,access
gate,regular,3990897519,barrier
yes,regular,3990897519,emergency
USGS Large Scale Imagery,regular,3990897519,source
broadleaved,regular,3990897551,leaf_type
tree,regular,3990897551,natural
USGS Large Scale Imagery,regular,3990897551,source
broadleaved,regular,3990897565,leaf_type
tree,regular,3990897565,natural
USGS Large Scale Imagery,regular,3990897565,source
swing_gate,regular,3990897586,barrier
USGS Large Scale Imagery,regular,3990897586,source
turning_circle,regular,3990897589,highway
USGS Large Scale Imagery,regular,3990897589,source
stop,regular,3990897604,highway
USGS Large Scale Imagery,regular,3990897604,source
staircase,regular,3990897609,entrance
broadleaved,regular,3990897631,leaf_type
tree,regular,3990897631,natural
USGS Large Scale Imagery,regular,3990897631,source
needleleaved,regular,3990897654,leaf_type
tree,regular,3990897654,natural
USGS Large Scale Imagery,regular,3990897654,source
yes,regular,3990897770,noexit
needleleaved,regular,3990897772,leaf_type
tree,regular,3990897772,natural
USGS Large Scale Imagery,regular,3990897772,source
needleleaved,regular,3990897775,leaf_type
tree,regular,3990897775,natural
USGS Large Scale Imagery,regular,3990897775,source
broadleaved,regular,3990897791,leaf_type
tree,regular,3990897791,natural
USGS Large Scale Imagery,regular,3990897791,source
broadleaved,regular,3990897810,leaf_type
tree,regular,3990897810,natural
USGS Large Scale Imagery,regular,3990897810,source
main,regular,3990897815,entrance
USGS Large Scale Imagery,regular,3990897815,source
yes,regular,3990897823,entrance
USGS Large Scale Imagery,regular,3990897823,source
broadleaved,regular,3990897825,leaf_type
tree,regular,3990897825,natural
USGS Large Scale Imagery,regular,3990897825,source
yes,regular,3990897835,entrance
USGS Large Scale Imagery,regular,3990897835,source
yes,regular,3990897841,entrance
USGS Large Scale Imagery,regular,3990897841,source
private,regular,3990897935,access
gate,regular,3990897935,barrier
yes,regular,3990897935,entrance
USGS Large Scale Imagery,regular,3990897935,source
yes,regular,3990897935,wheelchair
bench,regular,3990897944,amenity
USGS Large Scale Imagery,regular,3990897944,source
bench,regular,3990897961,amenity
USGS Large Scale Imagery,regular,3990897961,source
broadleaved,regular,3990897966,leaf_type
tree,regular,3990897966,natural
fountain,regular,3990897977,amenity
USGS Large Scale Imagery,regular,3990897977,source
bench,regular,3990897978,amenity
USGS Large Scale Imagery,regular,3990897978,source
bench,regular,3990897984,amenity
USGS Large Scale Imagery,regular,3990897984,source
yes,regular,3990897999,entrance
USGS Large Scale Imagery,regular,3990897999,source
main,regular,3990898009,entrance
USGS Large Scale Imagery,regular,3990898009,source
statue,regular,3990898037,artwork_type
USGS Large Scale Imagery,regular,3990898037,source
artwork,regular,3990898037,tourism
broadleaved,regular,3990898061,leaf_type
tree,regular,3990898061,natural
USGS Large Scale Imagery,regular,3990898061,source
broadleaved,regular,3990898069,leaf_type
tree,regular,3990898069,natural
USGS Large Scale Imagery,regular,3990898069,source
bench,regular,3990898075,amenity
USGS Large Scale Imagery,regular,3990898075,source
bench,regular,3990898076,amenity
USGS Large Scale Imagery,regular,3990898076,source
bench,regular,3990898080,amenity
USGS Large Scale Imagery,regular,3990898080,source
bench,regular,3990898090,amenity
USGS Large Scale Imagery,regular,3990898090,source
broadleaved,regular,3990898116,leaf_type
tree,regular,3990898116,natural
USGS Large Scale Imagery,regular,3990898116,source
stop,regular,3990898117,highway
USGS Large Scale Imagery,regular,3990898117,source
broadleaved,regular,3990898136,leaf_type
tree,regular,3990898136,natural
USGS Large Scale Imagery,regular,3990898136,source
broadleaved,regular,3990898144,leaf_type
tree,regular,3990898144,natural
USGS Large Scale Imagery,regular,3990898144,source
broadleaved,regular,3990898149,leaf_type
tree,regular,3990898149,natural
USGS Large Scale Imagery,regular,3990898149,source
yes,regular,3990898152,entrance
yes,regular,3990898153,entrance
yes,regular,3990898169,entrance
USGS Large Scale Imagery,regular,3990898169,source
yes,regular,3990898173,entrance
USGS Large Scale Imagery,regular,3990898173,source
needleleaved,regular,3990898176,leaf_type
tree,regular,3990898176,natural
USGS Large Scale Imagery,regular,3990898176,source
main,regular,3990898195,entrance
USGS Large Scale Imagery,regular,3990898195,source
statue,regular,3990898203,artwork_type
USGS Large Scale Imagery,regular,3990898203,source
artwork,regular,3990898203,tourism
broadleaved,regular,3990898209,leaf_type
tree,regular,3990898209,natural
USGS Large Scale Imagery,regular,3990898209,source
broadleaved,regular,3990898226,leaf_type
tree,regular,3990898226,natural
USGS Large Scale Imagery,regular,3990898226,source
private,regular,3990898231,access
gate,regular,3990898231,barrier
yes,regular,3990898231,entrance
USGS Large Scale Imagery,regular,3990898231,source
yes,regular,3990898231,wheelchair
broadleaved,regular,3990898238,leaf_type
tree,regular,3990898238,natural
USGS Large Scale Imagery,regular,3990898238,source
broadleaved,regular,3990898246,leaf_type
tree,regular,3990898246,natural
USGS Large Scale Imagery,regular,3990898246,source
broadleaved,regular,3990898249,leaf_type
tree,regular,3990898249,natural
USGS Large Scale Imagery,regular,3990898249,source
turning_circle,regular,3990898252,highway
USGS Large Scale Imagery,regular,3990898252,source
broadleaved,regular,3990898253,leaf_type
tree,regular,3990898253,natural
USGS Large Scale Imagery,regular,3990898253,source
broadleaved,regular,3990898258,leaf_type
tree,regular,3990898258,natural
USGS Large Scale Imagery,regular,3990898258,source
broadleaved,regular,3990898262,leaf_type
tree,regular,3990898262,natural
USGS Large Scale Imagery,regular,3990898262,source
broadleaved,regular,3990898264,leaf_type
tree,regular,3990898264,natural
USGS Large Scale Imagery,regular,3990898264,source
needleleaved,regular,3990898266,leaf_type
tree,regular,3990898266,natural
USGS Large Scale Imagery,regular,3990898266,source
broadleaved,regular,3996039517,leaf_type
tree,regular,3996039517,natural
USGS Large Scale Imagery,regular,3996039517,source
yes,regular,3996039520,noexit
private,regular,3996039522,access
gate,regular,3996039522,barrier
USGS Large Scale Imagery,regular,3996039522,source
broadleaved,regular,3996257774,leaf_type
tree,regular,3996257774,natural
USGS Large Scale Imagery,regular,3996257774,source
broadleaved,regular,3996257775,leaf_type
tree,regular,3996257775,natural
USGS Large Scale Imagery,regular,3996257775,source
broadleaved,regular,3996257776,leaf_type
tree,regular,3996257776,natural
USGS Large Scale Imagery,regular,3996257776,source
broadleaved,regular,3996257777,leaf_type
tree,regular,3996257777,natural
USGS Large Scale Imagery,regular,3996257777,source
broadleaved,regular,3996257778,leaf_type
tree,regular,3996257778,natural
USGS Large Scale Imagery,regular,3996257778,source
broadleaved,regular,3996257779,leaf_type
tree,regular,3996257779,natural
USGS Large Scale Imagery,regular,3996257779,source
broadleaved,regular,3996257780,leaf_type
tree,regular,3996257780,natural
USGS Large Scale Imagery,regular,3996257780,source
broadleaved,regular,3996257781,leaf_type
tree,regular,3996257781,natural
USGS Large Scale Imagery,regular,3996257781,source
broadleaved,regular,3996257782,leaf_type
tree,regular,3996257782,natural
USGS Large Scale Imagery,regular,3996257782,source
broadleaved,regular,3996257783,leaf_type
tree,regular,3996257783,natural
USGS Large Scale Imagery,regular,3996257783,source
broadleaved,regular,3996257784,leaf_type
tree,regular,3996257784,natural
USGS Large Scale Imagery,regular,3996257784,source
broadleaved,regular,3996257785,leaf_type
tree,regular,3996257785,natural
USGS Large Scale Imagery,regular,3996257785,source
broadleaved,regular,3996257786,leaf_type
tree,regular,3996257786,natural
USGS Large Scale Imagery,regular,3996257786,source
broadleaved,regular,3996257787,leaf_type
tree,regular,3996257787,natural
USGS Large Scale Imagery,regular,3996257787,source
broadleaved,regular,3996257788,leaf_type
tree,regular,3996257788,natural
USGS Large Scale Imagery,regular,3996257788,source
broadleaved,regular,3996257789,leaf_type
tree,regular,3996257789,natural
USGS Large Scale Imagery,regular,3996257789,source
broadleaved,regular,3996257790,leaf_type
tree,regular,3996257790,natural
USGS Large Scale Imagery,regular,3996257790,source
broadleaved,regular,3996257791,leaf_type
tree,regular,3996257791,natural
USGS Large Scale Imagery,regular,3996257791,source
broadleaved,regular,3996257792,leaf_type
tree,regular,3996257792,natural
USGS Large Scale Imagery,regular,3996257792,source
broadleaved,regular,3996257793,leaf_type
tree,regular,3996257793,natural
USGS Large Scale Imagery,regular,3996257793,source
broadleaved,regular,3996257794,leaf_type
tree,regular,3996257794,natural
USGS Large Scale Imagery,regular,3996257794,source
broadleaved,regular,3996257795,leaf_type
tree,regular,3996257795,natural
USGS Large Scale Imagery,regular,3996257795,source
broadleaved,regular,3996257796,leaf_type
tree,regular,3996257796,natural
USGS Large Scale Imagery,regular,3996257796,source
broadleaved,regular,3996257797,leaf_type
tree,regular,3996257797,natural
USGS Large Scale Imagery,regular,3996257797,source
broadleaved,regular,3996257798,leaf_type
tree,regular,3996257798,natural
USGS Large Scale Imagery,regular,3996257798,source
broadleaved,regular,3996257799,leaf_type
tree,regular,3996257799,natural
USGS Large Scale Imagery,regular,3996257799,source
broadleaved,regular,3996257801,leaf_type
tree,regular,3996257801,natural
USGS Large Scale Imagery,regular,3996257801,source
broadleaved,regular,3996257802,leaf_type
tree,regular,3996257802,natural
USGS Large Scale Imagery,regular,3996257802,source
broadleaved,regular,3996257803,leaf_type
tree,regular,3996257803,natural
USGS Large Scale Imagery,regular,3996257803,source
broadleaved,regular,3996257804,leaf_type
tree,regular,3996257804,natural
USGS Large Scale Imagery,regular,3996257804,source
broadleaved,regular,3996257806,leaf_type
tree,regular,3996257806,natural
USGS Large Scale Imagery,regular,3996257806,source
broadleaved,regular,3996257808,leaf_type
tree,regular,3996257808,natural
USGS Large Scale Imagery,regular,3996257808,source
unmarked,regular,3996257816,crossing
crossing,regular,3996257816,highway
USGS Large Scale Imagery,regular,3996257816,source
broadleaved,regular,3996257820,leaf_type
tree,regular,3996257820,natural
USGS Large Scale Imagery,regular,3996257820,source
broadleaved,regular,3996257825,leaf_type
tree,regular,3996257825,natural
USGS Large Scale Imagery,regular,3996257825,source
needleleaved,regular,3996257828,leaf_type
tree,regular,3996257828,natural
USGS Large Scale Imagery,regular,3996257828,source
broadleaved,regular,3996257829,leaf_type
tree,regular,3996257829,natural
uncontrolled,regular,3996257831,crossing
crossing,regular,3996257831,highway
USGS Large Scale Imagery,regular,3996257831,source
broadleaved,regular,3996257834,leaf_type
tree,regular,3996257834,natural
USGS Large Scale Imagery,regular,3996257834,source
broadleaved,regular,3996257838,leaf_type
tree,regular,3996257838,natural
USGS Large Scale Imagery,regular,3996257838,source
broadleaved,regular,3996257846,leaf_type
tree,regular,3996257846,natural
USGS Large Scale Imagery,regular,3996257846,source
